Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
@DS_yantie Bahlul calon korupsi dan kabinet korupsi di periode ini makjn banyak loh,negatif,13,bahlul calon korupsi dan kabinet korupsi di periode ini makjn banyak loh,12,bahlul calon korupsi dan kabinet korupsi di periode ini makjn banyak loh,12,"[""bahlul"", ""calon"", ""korupsi"", ""dan"", ""kabinet"", ""korupsi"", ""di"", ""periode"", ""ini"", ""makjn"", ""banyak"", ""loh""]",109,"[""bahlul"", ""calon"", ""korupsi"", ""kabinet"", ""korupsi"", ""periode"", ""makjn"", ""loh""]",8,"[""bahlul"", ""calon"", ""korupsi"", ""kabinet"", ""korupsi"", ""periode"", ""makjn"", ""loh""]",8
 Bapak Presiden dalam programnya mempunyai visi misi yang disebut dengan Asta Cita Kabinet Merah Putih. Di dalam Asta Cita ini yang ada kaitannya dengan tanah adalah swasembada pangan yaitu menetapkan sistem pertahanan &amp; mendorong kemandirian bangsa melalui swasembada pangan,positif,39,bapak presiden dalam programnya mempunyai visi misi yang disebut dengan asta cita kabinet merah putih di dalam asta cita ini yang ada kaitannya dengan tanah adalah swasembada pangan yaitu menetapkan sistem pertahanan amp mendorong kemandirian bangsa melalui swasembada pangan,39,bapak presiden dalam programnya mempunyai visi misi yang disebut dengan asta cita kabinet merah putih di dalam asta cita ini yang ada kaitannya dengan tanah adalah swasembada pangan yaitu menetapkan sistem pertahanan amp mendorong kemandirian bangsa melalui swasembada pangan,39,"[""bapak"", ""presiden"", ""dalam"", ""programnya"", ""mempunyai"", ""visi"", ""misi"", ""yang"", ""disebut"", ""dengan"", ""asta"", ""cita"", ""kabinet"", ""merah"", ""putih"", ""di"", ""dalam"", ""asta"", ""cita"", ""ini"", ""yang"", ""ada"", ""kaitannya"", ""dengan"", ""tanah"", ""adalah"", ""swasembada"", ""pangan"", ""yaitu"", ""menetapkan"", ""sistem"", ""pertahanan"", ""amp"", ""mendorong"", ""kemandirian"", ""bangsa"", ""melalui"", ""swasembada"", ""pangan""]",393,"[""presiden"", ""programnya"", ""visi"", ""misi"", ""asta"", ""cita"", ""kabinet"", ""merah"", ""putih"", ""asta"", ""cita"", ""kaitannya"", ""tanah"", ""swasembada"", ""pangan"", ""menetapkan"", ""sistem"", ""pertahanan"", ""amp"", ""mendorong"", ""kemandirian"", ""bangsa"", ""swasembada"", ""pangan""]",24,"[""presiden"", ""program"", ""visi"", ""misi"", ""asta"", ""cita"", ""kabinet"", ""merah"", ""putih"", ""asta"", ""cita"", ""kait"", ""tanah"", ""swasembada"", ""pangan"", ""tetap"", ""sistem"", ""tahan"", ""amp"", ""dorong"", ""mandiri"", ""bangsa"", ""swasembada"", ""pangan""]",24
Menurut ordal selama presiden ke LN ada satu kementerian yang lagi bersih2 jejak kasus lama karena sudah disorot kejaksaan ada rencana setelah presiden pulang audit seluruh kementerian terutama kementerian seken yang masuk dalam kabinet *FYI,negatif,35,menurut ordal selama presiden ke ln ada satu kementerian yang lagi bersih2 jejak kasus lama karena sudah disorot kejaksaan ada rencana setelah presiden pulang audit seluruh kementerian terutama kementerian seken yang masuk dalam kabinet fyi,35,menurut ordal selama presiden ke ln ada satu kementerian yang lagi bersih2 jejak kasus lama karena sudah disorot kejaksaan ada rencana setelah presiden pulang audit seluruh kementerian terutama kementerian seken yang masuk dalam kabinet fyi,35,"[""menurut"", ""ordal"", ""selama"", ""presiden"", ""ke"", ""ln"", ""ada"", ""satu"", ""kementerian"", ""yang"", ""lagi"", ""bersih2"", ""jejak"", ""kasus"", ""lama"", ""karena"", ""sudah"", ""disorot"", ""kejaksaan"", ""ada"", ""rencana"", ""setelah"", ""presiden"", ""pulang"", ""audit"", ""seluruh"", ""kementerian"", ""terutama"", ""kementerian"", ""seken"", ""yang"", ""masuk"", ""dalam"", ""kabinet"", ""fyi""]",346,"[""ordal"", ""presiden"", ""ln"", ""kementerian"", ""bersih2"", ""jejak"", ""disorot"", ""kejaksaan"", ""rencana"", ""presiden"", ""pulang"", ""audit"", ""kementerian"", ""kementerian"", ""seken"", ""masuk"", ""kabinet"", ""fyi""]",18,"[""ordal"", ""presiden"", ""ln"", ""menteri"", ""bersih2"", ""jejak"", ""sorot"", ""jaksa"", ""rencana"", ""presiden"", ""pulang"", ""audit"", ""menteri"", ""menteri"", ""ken"", ""masuk"", ""kabinet"", ""fyi""]",18
Setelah terjebak utang kereta cepat kini nambah jebakan utang lagi utk makan gratis. Belum lagi biayai kabinet jumbo dan para pekerjanya. Jangan sampai terjadi di mana makan dianggarkan lauknya daging dlm kenyataan berubah jd telur atau bahkan tempe-tahu. Ini rentan dikorupsi,negatif,41,setelah terjebak utang kereta cepat kini nambah jebakan utang lagi utk makan gratis belum lagi biayai kabinet jumbo dan para pekerjanya jangan sampai terjadi di mana makan dianggarkan lauknya daging dlm kenyataan berubah jd telur atau bahkan tempetahu ini rentan dikorupsi,41,setelah terjebak utang kereta cepat kini nambah jebakan utang lagi utk makan gratis belum lagi biayai kabinet jumbo dan para pekerjanya jangan sampai terjadi di mana makan dianggarkan lauknya daging dlm kenyataan berubah jd telur atau bahkan tempetahu ini rentan dikorupsi,41,"[""setelah"", ""terjebak"", ""utang"", ""kereta"", ""cepat"", ""kini"", ""nambah"", ""jebakan"", ""utang"", ""lagi"", ""utk"", ""makan"", ""gratis"", ""belum"", ""lagi"", ""biayai"", ""kabinet"", ""jumbo"", ""dan"", ""para"", ""pekerjanya"", ""jangan"", ""sampai"", ""terjadi"", ""di"", ""mana"", ""makan"", ""dianggarkan"", ""lauknya"", ""daging"", ""dlm"", ""kenyataan"", ""berubah"", ""jd"", ""telur"", ""atau"", ""bahkan"", ""tempetahu"", ""ini"", ""rentan"", ""dikorupsi""]",396,"[""terjebak"", ""utang"", ""kereta"", ""cepat"", ""nambah"", ""jebakan"", ""utang"", ""makan"", ""gratis"", ""biayai"", ""kabinet"", ""jumbo"", ""pekerjanya"", ""makan"", ""dianggarkan"", ""lauknya"", ""daging"", ""kenyataan"", ""berubah"", ""telur"", ""tempetahu"", ""rentan"", ""dikorupsi""]",23,"[""jebak"", ""utang"", ""kereta"", ""cepat"", ""nambah"", ""jebak"", ""utang"", ""makan"", ""gratis"", ""biaya"", ""kabinet"", ""jumbo"", ""kerja"", ""makan"", ""anggar"", ""lauk"", ""daging"", ""nyata"", ""ubah"", ""telur"", ""tempetahu"", ""rentan"", ""korupsi""]",23
Sukses dan selamat buat bang ngabalin.anda salah satu di selamatkan allah dari api neraka zahanam .anda tdk masuk kabinet MP karena allah syang pada anda. Untuk rahasia illahi anda rasakan setelah tersungkur dari MP.karena jk anda kemarin masuk ke pejabat menteri. KEMUNAFIKAN .,negatif,43,sukses dan selamat buat bang ngabalinanda salah satu di selamatkan allah dari api neraka zahanam anda tdk masuk kabinet mp karena allah syang pada anda untuk rahasia illahi anda rasakan setelah tersungkur dari mpkarena jk anda kemarin masuk ke pejabat menteri kemunafikan,42,sukses dan selamat buat bang ngabalinanda salah satu di selamatkan allah dari api neraka zahanam anda tdk masuk kabinet mp karena allah syang pada anda untuk rahasia illahi anda rasakan setelah tersungkur dari mpkarena jk anda kemarin masuk ke pejabat menteri kemunafikan,42,"[""sukses"", ""dan"", ""selamat"", ""buat"", ""bang"", ""ngabalinanda"", ""salah"", ""satu"", ""di"", ""selamatkan"", ""allah"", ""dari"", ""api"", ""neraka"", ""zahanam"", ""anda"", ""tdk"", ""masuk"", ""kabinet"", ""mp"", ""karena"", ""allah"", ""syang"", ""pada"", ""anda"", ""untuk"", ""rahasia"", ""illahi"", ""anda"", ""rasakan"", ""setelah"", ""tersungkur"", ""dari"", ""mpkarena"", ""jk"", ""anda"", ""kemarin"", ""masuk"", ""ke"", ""pejabat"", ""menteri"", ""kemunafikan""]",398,"[""sukses"", ""selamat"", ""bang"", ""ngabalinanda"", ""salah"", ""selamatkan"", ""allah"", ""api"", ""neraka"", ""zahanam"", ""masuk"", ""kabinet"", ""mp"", ""allah"", ""syang"", ""rahasia"", ""illahi"", ""rasakan"", ""tersungkur"", ""mpkarena"", ""jk"", ""kemarin"", ""masuk"", ""pejabat"", ""menteri"", ""kemunafikan""]",26,"[""sukses"", ""selamat"", ""bang"", ""ngabalinanda"", ""salah"", ""selamat"", ""allah"", ""api"", ""neraka"", ""zahanam"", ""masuk"", ""kabinet"", ""mp"", ""allah"", ""syang"", ""rahasia"", ""illahi"", ""rasa"", ""sungkur"", ""mpkarena"", ""jk"", ""kemarin"", ""masuk"", ""jabat"", ""menteri"", ""munafik""]",26
@V3g3L Di tahan garaÂ² apa??? Emang buat kriminalitas atau korupsi??? Sih Zulkifli aja masih bebas loh malah jadi kabinet sekarang. Tidak diperiksa KPK! Soalnya sekolam. Sih Bahlil juga..,negatif,28,di tahan gara apa emang buat kriminalitas atau korupsi sih zulkifli aja masih bebas loh malah jadi kabinet sekarang tidak diperiksa kpk soalnya sekolam sih bahlil juga,27,di tahan gara apa emang buat kriminalitas atau korupsi sih zulkifli aja masih bebas loh malah jadi kabinet sekarang tidak diperiksa kpk soalnya sekolam sih bahlil juga,27,"[""di"", ""tahan"", ""gara"", ""apa"", ""emang"", ""buat"", ""kriminalitas"", ""atau"", ""korupsi"", ""sih"", ""zulkifli"", ""aja"", ""masih"", ""bebas"", ""loh"", ""malah"", ""jadi"", ""kabinet"", ""sekarang"", ""tidak"", ""diperiksa"", ""kpk"", ""soalnya"", ""sekolam"", ""sih"", ""bahlil"", ""juga""]",249,"[""tahan"", ""gara"", ""emang"", ""kriminalitas"", ""korupsi"", ""zulkifli"", ""bebas"", ""loh"", ""kabinet"", ""diperiksa"", ""kpk"", ""sekolam"", ""bahlil""]",13,"[""tahan"", ""gara"", ""emang"", ""kriminalitas"", ""korupsi"", ""zulkifli"", ""bebas"", ""loh"", ""kabinet"", ""periksa"", ""kpk"", ""kolam"", ""bahlil""]",13
@frans_surya @pawangbanteng Anak abah itu umumnya simpatisan PKS. Tp dgn tiba2 PKS ningggalin abah dgn loncat pagar gabung KIM (demi dpt kursi di kabinet PS) dan nurut anjing pd KIM unt maju Pilgub DKI dgn RK Cagub &amp; Suswini jd Cawagub fix sdh hianati hati anak abah.. Gila bet anak abah disrh dukung Rido.. https://t.co/eLG5fHXugM,negatif,55,anak abah itu umumnya simpatisan pks tp dgn tiba2 pks ningggalin abah dgn loncat pagar gabung kim demi dpt kursi di kabinet ps dan nurut anjing pd kim unt maju pilgub dki dgn rk cagub amp suswini jd cawagub fix sdh hianati hati anak abah gila bet anak abah disrh dukung rido,52,anak abah itu umumnya simpatisan pks tp dgn tiba2 pks ningggalin abah dgn loncat pagar gabung kim demi dpt kursi di kabinet ps dan nurut anjing pd kim unt maju pilgub dki dgn rk cagub amp suswini jd cawagub fix sdh hianati hati anak abah gila bet anak abah disrh dukung rido,52,"[""anak"", ""abah"", ""itu"", ""umumnya"", ""simpatisan"", ""pks"", ""tp"", ""dgn"", ""tiba2"", ""pks"", ""ningggalin"", ""abah"", ""dgn"", ""loncat"", ""pagar"", ""gabung"", ""kim"", ""demi"", ""dpt"", ""kursi"", ""di"", ""kabinet"", ""ps"", ""dan"", ""nurut"", ""anjing"", ""pd"", ""kim"", ""unt"", ""maju"", ""pilgub"", ""dki"", ""dgn"", ""rk"", ""cagub"", ""amp"", ""suswini"", ""jd"", ""cawagub"", ""fix"", ""sdh"", ""hianati"", ""hati"", ""anak"", ""abah"", ""gila"", ""bet"", ""anak"", ""abah"", ""disrh"", ""dukung"", ""rido""]",431,"[""anak"", ""abah"", ""simpatisan"", ""pks"", ""tiba2"", ""pks"", ""ningggalin"", ""abah"", ""loncat"", ""pagar"", ""gabung"", ""kim"", ""dpt"", ""kursi"", ""kabinet"", ""ps"", ""nurut"", ""anjing"", ""pd"", ""kim"", ""unt"", ""maju"", ""pilgub"", ""dki"", ""rk"", ""cagub"", ""amp"", ""suswini"", ""cawagub"", ""fix"", ""hianati"", ""hati"", ""anak"", ""abah"", ""gila"", ""bet"", ""anak"", ""abah"", ""disrh"", ""dukung"", ""rido""]",41,"[""anak"", ""abah"", ""simpatisan"", ""pks"", ""tiba2"", ""pks"", ""ningggalin"", ""abah"", ""loncat"", ""pagar"", ""gabung"", ""kim"", ""dpt"", ""kursi"", ""kabinet"", ""ps"", ""nurut"", ""anjing"", ""pd"", ""kim"", ""unt"", ""maju"", ""pilgub"", ""dki"", ""rk"", ""cagub"", ""amp"", ""suswini"", ""cawagub"", ""fix"", ""hianati"", ""hati"", ""anak"", ""abah"", ""gila"", ""bet"", ""anak"", ""abah"", ""disrh"", ""dukung"", ""rido""]",41
@bahlillahadalia @prabowo Wah... jangan sampai terjadi Kabinet Omon omon. Nyatanya: RUU Perkoperasian Global? &amp; Krisis Definisi Energi Nasional berkelanjutan! RPP Kebijakan Energi Nasional?,negatif,23,wah jangan sampai terjadi kabinet omon omon nyatanya ruu perkoperasian global amp krisis definisi energi nasional berkelanjutan rpp kebijakan energi nasional,21,wah jangan sampai terjadi kabinet omon omon nyatanya ruu perkoperasian global amp krisis definisi energi nasional berkelanjutan rpp kebijakan energi nasional,21,"[""wah"", ""jangan"", ""sampai"", ""terjadi"", ""kabinet"", ""omon"", ""omon"", ""nyatanya"", ""ruu"", ""perkoperasian"", ""global"", ""amp"", ""krisis"", ""definisi"", ""energi"", ""nasional"", ""berkelanjutan"", ""rpp"", ""kebijakan"", ""energi"", ""nasional""]",221,"[""kabinet"", ""omon"", ""omon"", ""ruu"", ""perkoperasian"", ""global"", ""amp"", ""krisis"", ""definisi"", ""energi"", ""nasional"", ""berkelanjutan"", ""rpp"", ""kebijakan"", ""energi"", ""nasional""]",16,"[""kabinet"", ""omon"", ""omon"", ""ruu"", ""koperasi"", ""global"", ""amp"", ""krisis"", ""definisi"", ""energi"", ""nasional"", ""lanjut"", ""rpp"", ""bijak"", ""energi"", ""nasional""]",16
@kemgelapan Sekarang siapakah antony el goat di kabinet merah putih?,negatif,10,sekarang siapakah antony el goat di kabinet merah putih,9,sekarang siapakah antony el goat di kabinet merah putih,9,"[""sekarang"", ""siapakah"", ""antony"", ""el"", ""goat"", ""di"", ""kabinet"", ""merah"", ""putih""]",83,"[""antony"", ""el"", ""goat"", ""kabinet"", ""merah"", ""putih""]",6,"[""antony"", ""el"", ""goat"", ""kabinet"", ""merah"", ""putih""]",6
@Strategi_Bisnis Menteri2 di kabinet merah putih banyak yg latar belakang karirnya orang sawit wkwkw jd jelas arahnya ini :))),negatif,19,menteri2 di kabinet merah putih banyak yg latar belakang karirnya orang sawit wkwkw jd jelas arahnya ini,17,menteri2 di kabinet merah putih banyak yg latar belakang karirnya orang sawit wkwkw jd jelas arahnya ini,17,"[""menteri2"", ""di"", ""kabinet"", ""merah"", ""putih"", ""banyak"", ""yg"", ""latar"", ""belakang"", ""karirnya"", ""orang"", ""sawit"", ""wkwkw"", ""jd"", ""jelas"", ""arahnya"", ""ini""]",156,"[""menteri2"", ""kabinet"", ""merah"", ""putih"", ""latar"", ""karirnya"", ""orang"", ""sawit"", ""wkwkw"", ""arahnya""]",10,"[""menteri2"", ""kabinet"", ""merah"", ""putih"", ""latar"", ""karirnya"", ""orang"", ""sawit"", ""wkwkw"", ""arah""]",10
Gatot Nurmantyo: Kabinet seperti Kuda Troya kasus Tom Lembong jadi indikasi pembusukan dari dalam https://t.co/wNNZqa8eHr,negatif,15,gatot nurmantyo kabinet seperti kuda troya kasus tom lembong jadi indikasi pembusukan dari dalam,14,gatot nurmantyo kabinet seperti kuda troya kasus tom lembong jadi indikasi pembusukan dari dalam,14,"[""gatot"", ""nurmantyo"", ""kabinet"", ""seperti"", ""kuda"", ""troya"", ""kasus"", ""tom"", ""lembong"", ""jadi"", ""indikasi"", ""pembusukan"", ""dari"", ""dalam""]",139,"[""gatot"", ""nurmantyo"", ""kabinet"", ""kuda"", ""troya"", ""tom"", ""lembong"", ""indikasi"", ""pembusukan""]",9,"[""gatot"", ""nurmantyo"", ""kabinet"", ""kuda"", ""troya"", ""tom"", ""lembong"", ""indikasi"", ""busuk""]",9
@ARSIPAJA Kemana sekre kabinet dan ajudan pribadi nya? Tolong di ingatkan dong beliau ini presiden terpilih dengan beberapa hal bukan lagi capres yang gagal jadi presiden aneh betul,negatif,28,kemana sekre kabinet dan ajudan pribadi nya tolong di ingatkan dong beliau ini presiden terpilih dengan beberapa hal bukan lagi capres yang gagal jadi presiden aneh betul,27,kemana sekre kabinet dan ajudan pribadi nya tolong di ingatkan dong beliau ini presiden terpilih dengan beberapa hal bukan lagi capres yang gagal jadi presiden aneh betul,27,"[""kemana"", ""sekre"", ""kabinet"", ""dan"", ""ajudan"", ""pribadi"", ""nya"", ""tolong"", ""di"", ""ingatkan"", ""dong"", ""beliau"", ""ini"", ""presiden"", ""terpilih"", ""dengan"", ""beberapa"", ""hal"", ""bukan"", ""lagi"", ""capres"", ""yang"", ""gagal"", ""jadi"", ""presiden"", ""aneh"", ""betul""]",252,"[""kemana"", ""sekre"", ""kabinet"", ""ajudan"", ""pribadi"", ""nya"", ""tolong"", ""ingatkan"", ""beliau"", ""presiden"", ""terpilih"", ""capres"", ""gagal"", ""presiden"", ""aneh""]",15,"[""mana"", ""sekre"", ""kabinet"", ""ajudan"", ""pribadi"", ""nya"", ""tolong"", ""ingat"", ""beliau"", ""presiden"", ""pilih"", ""capres"", ""gagal"", ""presiden"", ""aneh""]",15
@CNNIndonesia 40 hari paska pelantikan kabinet mulai kelihatan kalang kabut nyebokin dan jilatin,negatif,13,40 hari paska pelantikan kabinet mulai kelihatan kalang kabut nyebokin dan jilatin,12,40 hari paska pelantikan kabinet mulai kelihatan kalang kabut nyebokin dan jilatin,12,"[""40"", ""hari"", ""paska"", ""pelantikan"", ""kabinet"", ""mulai"", ""kelihatan"", ""kalang"", ""kabut"", ""nyebokin"", ""dan"", ""jilatin""]",119,"[""40"", ""paska"", ""pelantikan"", ""kabinet"", ""kalang"", ""kabut"", ""nyebokin"", ""jilatin""]",8,"[""40"", ""paska"", ""lantik"", ""kabinet"", ""kalang"", ""kabut"", ""nyebokin"", ""jilatin""]",8
@narkosun kasih kakak ini jabatan menteri di kabinet pemerintahan mantap kali cara menjilatnya bah wkwkkwwk,negatif,15,kasih kakak ini jabatan menteri di kabinet pemerintahan mantap kali cara menjilatnya bah wkwkkwwk,14,kasih kakak ini jabatan menteri di kabinet pemerintahan mantap kali cara menjilatnya bah wkwkkwwk,14,"[""kasih"", ""kakak"", ""ini"", ""jabatan"", ""menteri"", ""di"", ""kabinet"", ""pemerintahan"", ""mantap"", ""kali"", ""cara"", ""menjilatnya"", ""bah"", ""wkwkkwwk""]",140,"[""kasih"", ""kakak"", ""jabatan"", ""menteri"", ""kabinet"", ""pemerintahan"", ""mantap"", ""kali"", ""menjilatnya"", ""bah"", ""wkwkkwwk""]",11,"[""kasih"", ""kakak"", ""jabat"", ""menteri"", ""kabinet"", ""perintah"", ""mantap"", ""kali"", ""jilat"", ""bah"", ""wkwkkwwk""]",11
Di pemerintahan yg baru ini kami rakyat Indonesia berharap penuh pada Presiden @prabowo @DPR_RI untuk memperbaiki bangsa yg telah di acakÂ² oleh Jokowi selama ini.. Semoga kabinet yg baru juga jauh dari #DinastiMalingJokowi https://t.co/akQbLhLBe7,negatif,34,di pemerintahan yg baru ini kami rakyat indonesia berharap penuh pada presiden   untuk memperbaiki bangsa yg telah di acak oleh jokowi selama ini semoga kabinet yg baru juga jauh dari,30,di pemerintahan yg baru ini kami rakyat indonesia berharap penuh pada presiden untuk memperbaiki bangsa yg telah di acak oleh jokowi selama ini semoga kabinet yg baru juga jauh dari,30,"[""di"", ""pemerintahan"", ""yg"", ""baru"", ""ini"", ""kami"", ""rakyat"", ""indonesia"", ""berharap"", ""penuh"", ""pada"", ""presiden"", ""untuk"", ""memperbaiki"", ""bangsa"", ""yg"", ""telah"", ""di"", ""acak"", ""oleh"", ""jokowi"", ""selama"", ""ini"", ""semoga"", ""kabinet"", ""yg"", ""baru"", ""juga"", ""jauh"", ""dari""]",272,"[""pemerintahan"", ""rakyat"", ""indonesia"", ""berharap"", ""penuh"", ""presiden"", ""memperbaiki"", ""bangsa"", ""acak"", ""jokowi"", ""semoga"", ""kabinet""]",12,"[""perintah"", ""rakyat"", ""indonesia"", ""harap"", ""penuh"", ""presiden"", ""baik"", ""bangsa"", ""acak"", ""jokowi"", ""moga"", ""kabinet""]",12
semoga diberkati dgn kesihatan yg baik dan kabinet yg cerdik sedikit supaya takde la pmx ni nak tanggung semua,netral,19,semoga diberkati dgn kesihatan yg baik dan kabinet yg cerdik sedikit supaya takde la pmx ni nak tanggung semua,19,semoga diberkati dgn kesihatan yg baik dan kabinet yg cerdik sedikit supaya takde la pmx ni nak tanggung semua,19,"[""semoga"", ""diberkati"", ""dgn"", ""kesihatan"", ""yg"", ""baik"", ""dan"", ""kabinet"", ""yg"", ""cerdik"", ""sedikit"", ""supaya"", ""takde"", ""la"", ""pmx"", ""ni"", ""nak"", ""tanggung"", ""semua""]",168,"[""semoga"", ""diberkati"", ""kesihatan"", ""kabinet"", ""cerdik"", ""takde"", ""la"", ""pmx"", ""nak"", ""tanggung""]",10,"[""moga"", ""kati"", ""kesihatan"", ""kabinet"", ""cerdik"", ""takde"", ""la"", ""pmx"", ""nak"", ""tanggung""]",10
Terima kasih kepada Pemerintahan @prabowo beserta Kabinet Merah Putih yang mendukung ketahanan keluarga baru kami @spesdelune Sebagai rakyat kecil berdoa semoga mampu menavigasi bangsa dalam menghadapi tantangan global. https://t.co/olBDb1O35x,netral,29,terima kasih kepada pemerintahan  beserta kabinet merah putih yang mendukung ketahanan keluarga baru kami  sebagai rakyat kecil berdoa semoga mampu menavigasi bangsa dalam menghadapi tantangan global,26,terima kasih kepada pemerintahan beserta kabinet merah putih yang mendukung ketahanan keluarga baru kami sebagai rakyat kecil berdoa semoga mampu menavigasi bangsa dalam menghadapi tantangan global,26,"[""terima"", ""kasih"", ""kepada"", ""pemerintahan"", ""beserta"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""mendukung"", ""ketahanan"", ""keluarga"", ""baru"", ""kami"", ""sebagai"", ""rakyat"", ""kecil"", ""berdoa"", ""semoga"", ""mampu"", ""menavigasi"", ""bangsa"", ""dalam"", ""menghadapi"", ""tantangan"", ""global""]",276,"[""terima"", ""kasih"", ""pemerintahan"", ""beserta"", ""kabinet"", ""merah"", ""putih"", ""mendukung"", ""ketahanan"", ""keluarga"", ""rakyat"", ""berdoa"", ""semoga"", ""menavigasi"", ""bangsa"", ""menghadapi"", ""tantangan"", ""global""]",18,"[""terima"", ""kasih"", ""perintah"", ""serta"", ""kabinet"", ""merah"", ""putih"", ""dukung"", ""tahan"", ""keluarga"", ""rakyat"", ""doa"", ""moga"", ""navigasi"", ""bangsa"", ""hadap"", ""tantang"", ""global""]",18
@V3g3L Kabinet miskin kalo gini namanya.... baru mau mulai kerja udah tekor....,negatif,12,kabinet miskin kalo gini namanya baru mau mulai kerja udah tekor,11,kabinet miskin kalo gini namanya baru mau mulai kerja udah tekor,11,"[""kabinet"", ""miskin"", ""kalo"", ""gini"", ""namanya"", ""baru"", ""mau"", ""mulai"", ""kerja"", ""udah"", ""tekor""]",98,"[""kabinet"", ""miskin"", ""kalo"", ""namanya"", ""kerja"", ""udah"", ""tekor""]",7,"[""kabinet"", ""miskin"", ""kalo"", ""nama"", ""kerja"", ""udah"", ""tekor""]",7
Pada upacara yang juga dihadiri Ketua Lembaga Tinggi Negara para Menteri Kabinet Merah Putih Panglima TNI Kapolri &amp; para Kepala Staf Angkatan tersebut Menhan Sjafrie yg didampingi putranya berkesempatan berziarah ke pusara sang ayah Letkol TNI (Purn) H. Sjamsoeddin Koernia.,netral,40,pada upacara yang juga dihadiri ketua lembaga tinggi negara para menteri kabinet merah putih panglima tni kapolri amp para kepala staf angkatan tersebut menhan sjafrie yg didampingi putranya berkesempatan berziarah ke pusara sang ayah letkol tni purn h sjamsoeddin koernia,40,pada upacara yang juga dihadiri ketua lembaga tinggi negara para menteri kabinet merah putih panglima tni kapolri amp para kepala staf angkatan tersebut menhan sjafrie yg didampingi putranya berkesempatan berziarah ke pusara sang ayah letkol tni purn h sjamsoeddin koernia,40,"[""pada"", ""upacara"", ""yang"", ""juga"", ""dihadiri"", ""ketua"", ""lembaga"", ""tinggi"", ""negara"", ""para"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""panglima"", ""tni"", ""kapolri"", ""amp"", ""para"", ""kepala"", ""staf"", ""angkatan"", ""tersebut"", ""menhan"", ""sjafrie"", ""yg"", ""didampingi"", ""putranya"", ""berkesempatan"", ""berziarah"", ""ke"", ""pusara"", ""sang"", ""ayah"", ""letkol"", ""tni"", ""purn"", ""h"", ""sjamsoeddin"", ""koernia""]",393,"[""upacara"", ""dihadiri"", ""ketua"", ""lembaga"", ""negara"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""panglima"", ""tni"", ""kapolri"", ""amp"", ""kepala"", ""staf"", ""angkatan"", ""menhan"", ""sjafrie"", ""didampingi"", ""putranya"", ""berkesempatan"", ""berziarah"", ""pusara"", ""sang"", ""ayah"", ""letkol"", ""tni"", ""purn"", ""h"", ""sjamsoeddin"", ""koernia""]",31,"[""upacara"", ""hadir"", ""ketua"", ""lembaga"", ""negara"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""panglima"", ""tni"", ""kapolri"", ""amp"", ""kepala"", ""staf"", ""angkat"", ""menhan"", ""sjafrie"", ""damping"", ""putra"", ""sempat"", ""ziarah"", ""pusara"", ""sang"", ""ayah"", ""letkol"", ""tni"", ""purn"", ""h"", ""sjamsoeddin"", ""koernia""]",31
@vita_AVP Salah Satu tugas kabinet merah putih itu bersihkan kotoran pimpinan ,negatif,11,salah satu tugas kabinet merah putih itu bersihkan kotoran pimpinan,10,salah satu tugas kabinet merah putih itu bersihkan kotoran pimpinan,10,"[""salah"", ""satu"", ""tugas"", ""kabinet"", ""merah"", ""putih"", ""itu"", ""bersihkan"", ""kotoran"", ""pimpinan""]",98,"[""salah"", ""tugas"", ""kabinet"", ""merah"", ""putih"", ""bersihkan"", ""kotoran"", ""pimpinan""]",8,"[""salah"", ""tugas"", ""kabinet"", ""merah"", ""putih"", ""sih"", ""kotor"", ""pimpin""]",8
