Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
Bapak Budi Arie Setiadi MENKOMINFO Kabinet Indonesia Maju selalu memberikan atensi p3r4ng m3l4w4n Jud! 0nl!n3 dan Memastikan Keberlanjutan pada Kabinet Bapak Prabowo yang saat ini dijabat oleh Bu Meutya Hafid KOMDIGI. PROJO MUDA Muda Mengabdi Mendunia #judol #lawanjudionline https://t.co/qgbh89z1sJ,39,bapak budi arie setiadi menkominfo kabinet indonesia maju selalu memberikan atensi p3r4ng m3l4w4n jud 0nln3 dan memastikan keberlanjutan pada kabinet bapak prabowo yang saat ini dijabat oleh bu meutya hafid komdigi projo muda muda mengabdi mendunia judol lawanjudionline,38,bapak budi arie setiadi menkominfo kabinet indonesia maju selalu memberikan atensi p3r4ng m3l4w4n jud 0nln3 dan memastikan keberlanjutan pada kabinet bapak prabowo yang saat ini dijabat oleh bu meutya hafid komdigi projo muda muda mengabdi mendunia judol lawanjudionline,38,"[""bapak"", ""budi"", ""arie"", ""setiadi"", ""menkominfo"", ""kabinet"", ""indonesia"", ""maju"", ""selalu"", ""memberikan"", ""atensi"", ""p3r4ng"", ""m3l4w4n"", ""jud"", ""0nln3"", ""dan"", ""memastikan"", ""keberlanjutan"", ""pada"", ""kabinet"", ""bapak"", ""prabowo"", ""yang"", ""saat"", ""ini"", ""dijabat"", ""oleh"", ""bu"", ""meutya"", ""hafid"", ""komdigi"", ""projo"", ""muda"", ""muda"", ""mengabdi"", ""mendunia"", ""judol"", ""lawanjudionline""]",385,"[""arie"", ""setiadi"", ""menkominfo"", ""kabinet"", ""indonesia"", ""maju"", ""atensi"", ""p3r4ng"", ""m3l4w4n"", ""jud"", ""0nln3"", ""keberlanjutan"", ""kabinet"", ""prabowo"", ""dijabat"", ""bu"", ""meutya"", ""hafid"", ""komdigi"", ""projo"", ""muda"", ""muda"", ""mengabdi"", ""mendunia"", ""judol"", ""lawanjudionline""]",26
Orator di Aksi 411: 90% Menteri yang ada di kabinet saat ini adalah koruptor semua . Termasuk Budi Arie? #Reuni411IslamBangkit https://t.co/gaWVBuZPb4,21,orator di aksi 411 90 menteri yang ada di kabinet saat ini adalah koruptor semua  termasuk budi arie reuni411islambangkit,19,orator di aksi 411 90 menteri yang ada di kabinet saat ini adalah koruptor semua termasuk budi arie reuni411islambangkit,19,"[""orator"", ""di"", ""aksi"", ""411"", ""90"", ""menteri"", ""yang"", ""ada"", ""di"", ""kabinet"", ""saat"", ""ini"", ""adalah"", ""koruptor"", ""semua"", ""termasuk"", ""budi"", ""arie"", ""reuni411islambangkit""]",178,"[""orator"", ""aksi"", ""411"", ""90"", ""menteri"", ""kabinet"", ""koruptor"", ""arie"", ""reuni411islambangkit""]",9
@JhonSitorus_18 Gmn mau diterima masuk kabinet kalo kelakuan buzzer gini.. Udh mahasiswa goblok kuliah 9 thn ga lulus... Sok komenin org yg mungkin kuliah 3 5thn aja dah kelar bahkan s2 s3.. Lah si @JhonSitorus_18 s1 aja ga lulus..,39,jhonsitorus_18 gmn mau diterima masuk kabinet kalo kelakuan buzzer gini udh mahasiswa goblok kuliah 9 thn ga lulus sok komenin org yg mungkin kuliah 3 5thn aja dah kelar bahkan s2 s3 lah si jhonsitorus_18 s1 aja ga lulus,39,jhonsitorus_18 gmn mau diterima masuk kabinet kalo kelakuan buzzer gini udh mahasiswa goblok kuliah 9 thn ga lulus sok komenin org yg mungkin kuliah 3 5thn aja dah kelar bahkan s2 s3 lah si jhonsitorus_18 s1 aja ga lulus,39,"[""jhonsitorus_18"", ""gmn"", ""mau"", ""diterima"", ""masuk"", ""kabinet"", ""kalo"", ""kelakuan"", ""buzzer"", ""gini"", ""udh"", ""mahasiswa"", ""goblok"", ""kuliah"", ""9"", ""thn"", ""ga"", ""lulus"", ""sok"", ""komenin"", ""org"", ""yg"", ""mungkin"", ""kuliah"", ""3"", ""5thn"", ""aja"", ""dah"", ""kelar"", ""bahkan"", ""s2"", ""s3"", ""lah"", ""si"", ""jhonsitorus_18"", ""s1"", ""aja"", ""ga"", ""lulus""]",338,"[""jhonsitorus_18"", ""gmn"", ""diterima"", ""masuk"", ""kabinet"", ""kalo"", ""kelakuan"", ""buzzer"", ""mahasiswa"", ""goblok"", ""kuliah"", ""9"", ""thn"", ""lulus"", ""sok"", ""komenin"", ""org"", ""kuliah"", ""3"", ""5thn"", ""kelar"", ""s2"", ""s3"", ""jhonsitorus_18"", ""s1"", ""lulus""]",26
@antaranews Mental dan karakternya yg dibenahi pak @prabo... pemenuhan materi tidak akan ada cukupnya ... jika melihat acara pelantikan kabinet kemarin dengan membawa istri masing2x kelihatan menjadi ajang flexing tas yg dibawanya ...,33,antaranews mental dan karakternya yg dibenahi pak prabo pemenuhan materi tidak akan ada cukupnya  jika melihat acara pelantikan kabinet kemarin dengan membawa istri masing2x kelihatan menjadi ajang flexing tas yg dibawanya,31,antaranews mental dan karakternya yg dibenahi pak prabo pemenuhan materi tidak akan ada cukupnya jika melihat acara pelantikan kabinet kemarin dengan membawa istri masing2x kelihatan menjadi ajang flexing tas yg dibawanya,31,"[""antaranews"", ""mental"", ""dan"", ""karakternya"", ""yg"", ""dibenahi"", ""pak"", ""prabo"", ""pemenuhan"", ""materi"", ""tidak"", ""akan"", ""ada"", ""cukupnya"", ""jika"", ""melihat"", ""acara"", ""pelantikan"", ""kabinet"", ""kemarin"", ""dengan"", ""membawa"", ""istri"", ""masing2x"", ""kelihatan"", ""menjadi"", ""ajang"", ""flexing"", ""tas"", ""yg"", ""dibawanya""]",315,"[""antaranews"", ""mental"", ""karakternya"", ""dibenahi"", ""prabo"", ""pemenuhan"", ""materi"", ""cukupnya"", ""acara"", ""pelantikan"", ""kabinet"", ""kemarin"", ""membawa"", ""istri"", ""masing2x"", ""ajang"", ""flexing"", ""tas"", ""dibawanya""]",19
@msaid_didu @jonferiando @prabowo Jangan munafik pak jadi staf khusus menhan kan lumayan sambil menunggu reshuffle 100 hari kabinet,18,msaid_didu jonferiando prabowo jangan munafik pak jadi staf khusus menhan kan lumayan sambil menunggu reshuffle 100 hari kabinet,18,msaid_didu jonferiando prabowo jangan munafik pak jadi staf khusus menhan kan lumayan sambil menunggu reshuffle 100 hari kabinet,18,"[""msaid_didu"", ""jonferiando"", ""prabowo"", ""jangan"", ""munafik"", ""pak"", ""jadi"", ""staf"", ""khusus"", ""menhan"", ""kan"", ""lumayan"", ""sambil"", ""menunggu"", ""reshuffle"", ""100"", ""hari"", ""kabinet""]",183,"[""msaid_didu"", ""jonferiando"", ""prabowo"", ""munafik"", ""staf"", ""khusus"", ""menhan"", ""lumayan"", ""menunggu"", ""reshuffle"", ""100"", ""kabinet""]",12
@mapedos01 Maju untuk kepribadian nya Memperkaya diri sendiri Menjijikan amat kabinet kepemimpinan di isi sama manusia2 rakus,17,mapedos01 maju untuk kepribadian nya memperkaya diri sendiri menjijikan amat kabinet kepemimpinan di isi sama manusia2 rakus,17,mapedos01 maju untuk kepribadian nya memperkaya diri sendiri menjijikan amat kabinet kepemimpinan di isi sama manusia2 rakus,17,"[""mapedos01"", ""maju"", ""untuk"", ""kepribadian"", ""nya"", ""memperkaya"", ""diri"", ""sendiri"", ""menjijikan"", ""amat"", ""kabinet"", ""kepemimpinan"", ""di"", ""isi"", ""sama"", ""manusia2"", ""rakus""]",176,"[""mapedos01"", ""maju"", ""kepribadian"", ""nya"", ""memperkaya"", ""menjijikan"", ""kabinet"", ""kepemimpinan"", ""isi"", ""manusia2"", ""rakus""]",11
Rapat dg #PanSus @DPR_RI Di akui Alokasi Kuota Haji adh #Kewenangan #Mentri_Agama Kabinet [2019-2024] @Kemenag_RI cmana nih Yakult (?) Cc @DPDRI @mprgoid @KejaksaanRI @tempodotco @KejaksaanagungR @jokowi @prabowo @NahdatulUlama1 @tempodotco @BPKHRI https://t.co/BsS592yRQw,31,rapat dg pansus dpr_ri di akui alokasi kuota haji adh kewenangan mentri_agama kabinet 20192024 kemenag_ri cmana nih yakult  cc dpdri mprgoid kejaksaanri tempodotco kejaksaanagungr jokowi prabowo nahdatululama1 tempodotco bpkhri,29,rapat dg pansus dpr_ri di akui alokasi kuota haji adh kewenangan mentri_agama kabinet 20192024 kemenag_ri cmana nih yakult cc dpdri mprgoid kejaksaanri tempodotco kejaksaanagungr jokowi prabowo nahdatululama1 tempodotco bpkhri,29,"[""rapat"", ""dg"", ""pansus"", ""dpr_ri"", ""di"", ""akui"", ""alokasi"", ""kuota"", ""haji"", ""adh"", ""kewenangan"", ""mentri_agama"", ""kabinet"", ""20192024"", ""kemenag_ri"", ""cmana"", ""nih"", ""yakult"", ""cc"", ""dpdri"", ""mprgoid"", ""kejaksaanri"", ""tempodotco"", ""kejaksaanagungr"", ""jokowi"", ""prabowo"", ""nahdatululama1"", ""tempodotco"", ""bpkhri""]",314,"[""rapat"", ""pansus"", ""dpr_ri"", ""akui"", ""alokasi"", ""kuota"", ""haji"", ""adh"", ""kewenangan"", ""mentri_agama"", ""kabinet"", ""20192024"", ""kemenag_ri"", ""cmana"", ""yakult"", ""cc"", ""dpdri"", ""mprgoid"", ""kejaksaanri"", ""tempodotco"", ""kejaksaanagungr"", ""jokowi"", ""prabowo"", ""nahdatululama1"", ""tempodotco"", ""bpkhri""]",26
@PraBagoes @prabowo Ini orang gila. Masak pak @prabowo memelihara orang gila di kabinet?,13,prabagoes prabowo ini orang gila masak pak prabowo memelihara orang gila di kabinet,13,prabagoes prabowo ini orang gila masak pak prabowo memelihara orang gila di kabinet,13,"[""prabagoes"", ""prabowo"", ""ini"", ""orang"", ""gila"", ""masak"", ""pak"", ""prabowo"", ""memelihara"", ""orang"", ""gila"", ""di"", ""kabinet""]",123,"[""prabagoes"", ""prabowo"", ""orang"", ""gila"", ""masak"", ""prabowo"", ""memelihara"", ""orang"", ""gila"", ""kabinet""]",10
@_Haris_Srg @prabowo 1) Orang NAIF yg percaya Prabowo mau pemerintahan bersih dengan BENAHI SISTEM. 2) Pidato2nya memang menjanjikan . Prakteknya Kabinet diisi MISFITS &amp; MISMATCH dan orang2 terindikasi TIDAK BERSIH. 3) Emangnya Indonesia bisa dibersihkan cuma dng pidato2?,38,_haris_srg prabowo 1 orang naif yg percaya prabowo mau pemerintahan bersih dengan benahi sistem 2 pidato2nya memang menjanjikan  prakteknya kabinet diisi misfits  mismatch dan orang2 terindikasi tidak bersih 3 emangnya indonesia bisa dibersihkan cuma dng pidato2,36,_haris_srg prabowo 1 orang naif yg percaya prabowo mau pemerintahan bersih dengan benahi sistem 2 pidato2nya memang menjanjikan prakteknya kabinet diisi misfits mismatch dan orang2 terindikasi tidak bersih 3 emangnya indonesia bisa dibersihkan cuma dng pidato2,36,"[""_haris_srg"", ""prabowo"", ""1"", ""orang"", ""naif"", ""yg"", ""percaya"", ""prabowo"", ""mau"", ""pemerintahan"", ""bersih"", ""dengan"", ""benahi"", ""sistem"", ""2"", ""pidato2nya"", ""memang"", ""menjanjikan"", ""prakteknya"", ""kabinet"", ""diisi"", ""misfits"", ""mismatch"", ""dan"", ""orang2"", ""terindikasi"", ""tidak"", ""bersih"", ""3"", ""emangnya"", ""indonesia"", ""bisa"", ""dibersihkan"", ""cuma"", ""dng"", ""pidato2""]",369,"[""_haris_srg"", ""prabowo"", ""1"", ""orang"", ""naif"", ""percaya"", ""prabowo"", ""pemerintahan"", ""bersih"", ""benahi"", ""sistem"", ""2"", ""pidato2nya"", ""menjanjikan"", ""prakteknya"", ""kabinet"", ""diisi"", ""misfits"", ""mismatch"", ""terindikasi"", ""bersih"", ""3"", ""emangnya"", ""indonesia"", ""dibersihkan"", ""dng"", ""pidato2""]",27
@proclaro_lover @PartaiSocmed @Intel_Imut Selama geng caplin ga bisa masuk kabinet ya gosok terus adu domba ,15,proclaro_lover partaisocmed intel_imut selama geng caplin ga bisa masuk kabinet ya gosok terus adu domba,15,proclaro_lover partaisocmed intel_imut selama geng caplin ga bisa masuk kabinet ya gosok terus adu domba,15,"[""proclaro_lover"", ""partaisocmed"", ""intel_imut"", ""selama"", ""geng"", ""caplin"", ""ga"", ""bisa"", ""masuk"", ""kabinet"", ""ya"", ""gosok"", ""terus"", ""adu"", ""domba""]",150,"[""proclaro_lover"", ""partaisocmed"", ""intel_imut"", ""geng"", ""caplin"", ""masuk"", ""kabinet"", ""gosok"", ""adu"", ""domba""]",10
 Kita sudah mendapat arahan Bapak Menteri bahwa pada Era Kabinet Merah Putih ini adalah era pengendalian yang akan mendominasi pekerjaan. Jadi tata ruang dan pengendalian sebagai panglimanya pertanahan saat ini.,30,kita sudah mendapat arahan bapak menteri bahwa pada era kabinet merah putih ini adalah era pengendalian yang akan mendominasi pekerjaan jadi tata ruang dan pengendalian sebagai panglimanya pertanahan saat ini,30,kita sudah mendapat arahan bapak menteri bahwa pada era kabinet merah putih ini adalah era pengendalian yang akan mendominasi pekerjaan jadi tata ruang dan pengendalian sebagai panglimanya pertanahan saat ini,30,"[""kita"", ""sudah"", ""mendapat"", ""arahan"", ""bapak"", ""menteri"", ""bahwa"", ""pada"", ""era"", ""kabinet"", ""merah"", ""putih"", ""ini"", ""adalah"", ""era"", ""pengendalian"", ""yang"", ""akan"", ""mendominasi"", ""pekerjaan"", ""jadi"", ""tata"", ""ruang"", ""dan"", ""pengendalian"", ""sebagai"", ""panglimanya"", ""pertanahan"", ""saat"", ""ini""]",299,"[""arahan"", ""menteri"", ""era"", ""kabinet"", ""merah"", ""putih"", ""era"", ""pengendalian"", ""mendominasi"", ""pekerjaan"", ""tata"", ""ruang"", ""pengendalian"", ""panglimanya"", ""pertanahan""]",15
Daerah pada Kamis (31/10/2024) di Hotel Sutasoma Jakarta. Kegiatan ini dibuka langsung oleh Direktur Jenderal (Dirjen) PPTR Jonahar yang menyampaikan arahan terkait tugas pengendalian dan penertiban di Era Kabinet Merah Putih.,31,daerah pada kamis 31102024 di hotel sutasoma jakarta kegiatan ini dibuka langsung oleh direktur jenderal dirjen pptr jonahar yang menyampaikan arahan terkait tugas pengendalian dan penertiban di era kabinet merah putih,31,daerah pada kamis 31102024 di hotel sutasoma jakarta kegiatan ini dibuka langsung oleh direktur jenderal dirjen pptr jonahar yang menyampaikan arahan terkait tugas pengendalian dan penertiban di era kabinet merah putih,31,"[""daerah"", ""pada"", ""kamis"", ""31102024"", ""di"", ""hotel"", ""sutasoma"", ""jakarta"", ""kegiatan"", ""ini"", ""dibuka"", ""langsung"", ""oleh"", ""direktur"", ""jenderal"", ""dirjen"", ""pptr"", ""jonahar"", ""yang"", ""menyampaikan"", ""arahan"", ""terkait"", ""tugas"", ""pengendalian"", ""dan"", ""penertiban"", ""di"", ""era"", ""kabinet"", ""merah"", ""putih""]",312,"[""daerah"", ""kamis"", ""31102024"", ""hotel"", ""sutasoma"", ""jakarta"", ""kegiatan"", ""dibuka"", ""langsung"", ""direktur"", ""jenderal"", ""dirjen"", ""pptr"", ""jonahar"", ""arahan"", ""terkait"", ""tugas"", ""pengendalian"", ""penertiban"", ""era"", ""kabinet"", ""merah"", ""putih""]",23
Kementerian Kebudayaan baru di Kabinet Merah Putih dilantik. Pelaku seni dan budaya harapkan hal ini. via @detik_pop https://t.co/jxwkRj8bMZ,18,kementerian kebudayaan baru di kabinet merah putih dilantik pelaku seni dan budaya harapkan hal ini via detik_pop,17,kementerian kebudayaan baru di kabinet merah putih dilantik pelaku seni dan budaya harapkan hal ini via detik_pop,17,"[""kementerian"", ""kebudayaan"", ""baru"", ""di"", ""kabinet"", ""merah"", ""putih"", ""dilantik"", ""pelaku"", ""seni"", ""dan"", ""budaya"", ""harapkan"", ""hal"", ""ini"", ""via"", ""detik_pop""]",165,"[""kementerian"", ""kebudayaan"", ""kabinet"", ""merah"", ""putih"", ""dilantik"", ""pelaku"", ""seni"", ""budaya"", ""harapkan"", ""via"", ""detik_pop""]",12
Komisi II Dewan Perwakilan Rakyat Republik Indonesia (DPR RI) untuk pertama kalinya. Rapat yang membahas Target dan Capaian Tahun Anggaran 2024 serta Program 100 Hari Kerja Kabinet Merah Putih ini digelar di Gedung Nusantara DPR RI Jakarta pada Rabu (30/10/2024).,40,komisi ii dewan perwakilan rakyat republik indonesia dpr ri untuk pertama kalinya rapat yang membahas target dan capaian tahun anggaran 2024 serta program 100 hari kerja kabinet merah putih ini digelar di gedung nusantara dpr ri jakarta pada rabu 30102024,40,komisi ii dewan perwakilan rakyat republik indonesia dpr ri untuk pertama kalinya rapat yang membahas target dan capaian tahun anggaran 2024 serta program 100 hari kerja kabinet merah putih ini digelar di gedung nusantara dpr ri jakarta pada rabu 30102024,40,"[""komisi"", ""ii"", ""dewan"", ""perwakilan"", ""rakyat"", ""republik"", ""indonesia"", ""dpr"", ""ri"", ""untuk"", ""pertama"", ""kalinya"", ""rapat"", ""yang"", ""membahas"", ""target"", ""dan"", ""capaian"", ""tahun"", ""anggaran"", ""2024"", ""serta"", ""program"", ""100"", ""hari"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""ini"", ""digelar"", ""di"", ""gedung"", ""nusantara"", ""dpr"", ""ri"", ""jakarta"", ""pada"", ""rabu"", ""30102024""]",376,"[""komisi"", ""ii"", ""dewan"", ""perwakilan"", ""rakyat"", ""republik"", ""indonesia"", ""dpr"", ""kalinya"", ""rapat"", ""membahas"", ""target"", ""capaian"", ""anggaran"", ""2024"", ""program"", ""100"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""digelar"", ""gedung"", ""nusantara"", ""dpr"", ""jakarta"", ""rabu"", ""30102024""]",28
@bintangmhyn Suasananya lebih dahsyat daripada reshuffle kabinet ,7,bintangmhyn suasananya lebih dahsyat daripada reshuffle kabinet,7,bintangmhyn suasananya lebih dahsyat daripada reshuffle kabinet,7,"[""bintangmhyn"", ""suasananya"", ""lebih"", ""dahsyat"", ""daripada"", ""reshuffle"", ""kabinet""]",85,"[""bintangmhyn"", ""suasananya"", ""dahsyat"", ""reshuffle"", ""kabinet""]",5
Gelar Evaluasi Hasil Pengawasan dan Pengendalian Hak Atas Tanah Dirjen PPTR Sampaikan Tugas Pengendalian dan Penertiban pada Era Kabinet Merah Putih Cek berita selengkapnya https://t.co/XUEqDOgzD6 #KementerianATRBPN #MelayaniProfesionalTerpercaya #MajuDanModern https://t.co/qIAvWAXlJJ,29,gelar evaluasi hasil pengawasan dan pengendalian hak atas tanah dirjen pptr sampaikan tugas pengendalian dan penertiban pada era kabinet merah putih cek berita selengkapnya  kementerianatrbpn melayaniprofesionalterpercaya majudanmodern,27,gelar evaluasi hasil pengawasan dan pengendalian hak atas tanah dirjen pptr sampaikan tugas pengendalian dan penertiban pada era kabinet merah putih cek berita selengkapnya kementerianatrbpn melayaniprofesionalterpercaya majudanmodern,27,"[""gelar"", ""evaluasi"", ""hasil"", ""pengawasan"", ""dan"", ""pengendalian"", ""hak"", ""atas"", ""tanah"", ""dirjen"", ""pptr"", ""sampaikan"", ""tugas"", ""pengendalian"", ""dan"", ""penertiban"", ""pada"", ""era"", ""kabinet"", ""merah"", ""putih"", ""cek"", ""berita"", ""selengkapnya"", ""kementerianatrbpn"", ""melayaniprofesionalterpercaya"", ""majudanmodern""]",316,"[""gelar"", ""evaluasi"", ""hasil"", ""pengawasan"", ""pengendalian"", ""hak"", ""tanah"", ""dirjen"", ""pptr"", ""tugas"", ""pengendalian"", ""penertiban"", ""era"", ""kabinet"", ""merah"", ""putih"", ""cek"", ""berita"", ""selengkapnya"", ""kementerianatrbpn"", ""melayaniprofesionalterpercaya"", ""majudanmodern""]",22
 Design by nazwa Caption by sunia Uploaded by rai Himpunan Mahasiswa Sastra Arab 2024 Kabinet El-Ittihad Departemen Penalaran Intelektual,19,design by nazwa caption by sunia uploaded by rai himpunan mahasiswa sastra arab 2024 kabinet elittihad departemen penalaran intelektual,19,design by nazwa caption by sunia uploaded by rai himpunan mahasiswa sastra arab 2024 kabinet elittihad departemen penalaran intelektual,19,"[""design"", ""by"", ""nazwa"", ""caption"", ""by"", ""sunia"", ""uploaded"", ""by"", ""rai"", ""himpunan"", ""mahasiswa"", ""sastra"", ""arab"", ""2024"", ""kabinet"", ""elittihad"", ""departemen"", ""penalaran"", ""intelektual""]",193,"[""design"", ""by"", ""nazwa"", ""caption"", ""by"", ""sunia"", ""uploaded"", ""by"", ""rai"", ""himpunan"", ""mahasiswa"", ""sastra"", ""arab"", ""2024"", ""kabinet"", ""elittihad"", ""departemen"", ""penalaran"", ""intelektual""]",19
Selamat atas prestasi yang menginspirasi! Semoga terus menginspirasi dan membawa nama baik Sastra Arab ke kancah nasional. Design by shafira Caption by Salma Lutfiah Uploaded by rai Himpunan Mahasiswa Sastra Arab 2024 Kabinet El-Ittihad Departemen Hubungan Internal,37,selamat atas prestasi yang menginspirasi semoga terus menginspirasi dan membawa nama baik sastra arab ke kancah nasional design by shafira caption by salma lutfiah uploaded by rai himpunan mahasiswa sastra arab 2024 kabinet elittihad departemen hubungan internal,37,selamat atas prestasi yang menginspirasi semoga terus menginspirasi dan membawa nama baik sastra arab ke kancah nasional design by shafira caption by salma lutfiah uploaded by rai himpunan mahasiswa sastra arab 2024 kabinet elittihad departemen hubungan internal,37,"[""selamat"", ""atas"", ""prestasi"", ""yang"", ""menginspirasi"", ""semoga"", ""terus"", ""menginspirasi"", ""dan"", ""membawa"", ""nama"", ""baik"", ""sastra"", ""arab"", ""ke"", ""kancah"", ""nasional"", ""design"", ""by"", ""shafira"", ""caption"", ""by"", ""salma"", ""lutfiah"", ""uploaded"", ""by"", ""rai"", ""himpunan"", ""mahasiswa"", ""sastra"", ""arab"", ""2024"", ""kabinet"", ""elittihad"", ""departemen"", ""hubungan"", ""internal""]",374,"[""selamat"", ""prestasi"", ""menginspirasi"", ""semoga"", ""menginspirasi"", ""membawa"", ""nama"", ""sastra"", ""arab"", ""kancah"", ""nasional"", ""design"", ""by"", ""shafira"", ""caption"", ""by"", ""salma"", ""lutfiah"", ""uploaded"", ""by"", ""rai"", ""himpunan"", ""mahasiswa"", ""sastra"", ""arab"", ""2024"", ""kabinet"", ""elittihad"", ""departemen"", ""hubungan"", ""internal""]",31
@OposisiCerdas Kabinet dan lembaga negara bapak gemukkan berarti anggarannya banyak kesedot kenapa sekarang bapak minta orang sisihkan Rp 100 rb/bulan untuk seragam ambil saja dari makan siang gratis,28,oposisicerdas kabinet dan lembaga negara bapak gemukkan berarti anggarannya banyak kesedot kenapa sekarang bapak minta orang sisihkan rp 100 rbbulan untuk seragam ambil saja dari makan siang gratis,28,oposisicerdas kabinet dan lembaga negara bapak gemukkan berarti anggarannya banyak kesedot kenapa sekarang bapak minta orang sisihkan rp 100 rbbulan untuk seragam ambil saja dari makan siang gratis,28,"[""oposisicerdas"", ""kabinet"", ""dan"", ""lembaga"", ""negara"", ""bapak"", ""gemukkan"", ""berarti"", ""anggarannya"", ""banyak"", ""kesedot"", ""kenapa"", ""sekarang"", ""bapak"", ""minta"", ""orang"", ""sisihkan"", ""rp"", ""100"", ""rbbulan"", ""untuk"", ""seragam"", ""ambil"", ""saja"", ""dari"", ""makan"", ""siang"", ""gratis""]",282,"[""oposisicerdas"", ""kabinet"", ""lembaga"", ""negara"", ""gemukkan"", ""anggarannya"", ""kesedot"", ""orang"", ""sisihkan"", ""rp"", ""100"", ""rbbulan"", ""seragam"", ""ambil"", ""makan"", ""siang"", ""gratis""]",17
@DedynurPalakka @AndriAgust92281 Mestinya mentrinya yg dulu di Keluarkan aja dari kabinet Prabowo bikin Malu dan Bikin Rusak Negara ini..,19,dedynurpalakka andriagust92281 mestinya mentrinya yg dulu di keluarkan aja dari kabinet prabowo bikin malu dan bikin rusak negara ini,19,dedynurpalakka andriagust92281 mestinya mentrinya yg dulu di keluarkan aja dari kabinet prabowo bikin malu dan bikin rusak negara ini,19,"[""dedynurpalakka"", ""andriagust92281"", ""mestinya"", ""mentrinya"", ""yg"", ""dulu"", ""di"", ""keluarkan"", ""aja"", ""dari"", ""kabinet"", ""prabowo"", ""bikin"", ""malu"", ""dan"", ""bikin"", ""rusak"", ""negara"", ""ini""]",191,"[""dedynurpalakka"", ""andriagust92281"", ""mestinya"", ""mentrinya"", ""keluarkan"", ""kabinet"", ""prabowo"", ""bikin"", ""malu"", ""bikin"", ""rusak"", ""negara""]",12
Dia positif dia Akan bantu membawa Perkara ini ke Mesyuarat Jemaah Kabinet pada Rabu ini. Kita berdoa dan berharap jangan lah Sabah dibiarkan bergelap pada Januari 2025.,27,dia positif dia akan bantu membawa perkara ini ke mesyuarat jemaah kabinet pada rabu ini kita berdoa dan berharap jangan lah sabah dibiarkan bergelap pada januari 2025,27,dia positif dia akan bantu membawa perkara ini ke mesyuarat jemaah kabinet pada rabu ini kita berdoa dan berharap jangan lah sabah dibiarkan bergelap pada januari 2025,27,"[""dia"", ""positif"", ""dia"", ""akan"", ""bantu"", ""membawa"", ""perkara"", ""ini"", ""ke"", ""mesyuarat"", ""jemaah"", ""kabinet"", ""pada"", ""rabu"", ""ini"", ""kita"", ""berdoa"", ""dan"", ""berharap"", ""jangan"", ""lah"", ""sabah"", ""dibiarkan"", ""bergelap"", ""pada"", ""januari"", ""2025""]",249,"[""positif"", ""bantu"", ""membawa"", ""perkara"", ""mesyuarat"", ""jemaah"", ""kabinet"", ""rabu"", ""berdoa"", ""berharap"", ""sabah"", ""dibiarkan"", ""bergelap"", ""januari"", ""2025""]",15
Menteri ATR/BPN Nusron Wahid bersama Wamen ATR/BPN Ossy Dermawan mengikuti Raker Bersama Komisi II DPR RI untuk pertama kalinya. Rapat yang membahas Target dan Capaian Tahun Anggaran 2024 serta Program 100 Hari Kerja Kabinet Merah Putih ini digelar di Gedung Nusantara DPR RI. https://t.co/M4OVRgD37g,44,menteri atrbpn nusron wahid bersama wamen atrbpn ossy dermawan mengikuti raker bersama komisi ii dpr ri untuk pertama kalinya rapat yang membahas target dan capaian tahun anggaran 2024 serta program 100 hari kerja kabinet merah putih ini digelar di gedung nusantara dpr ri,43,menteri atrbpn nusron wahid bersama wamen atrbpn ossy dermawan mengikuti raker bersama komisi ii dpr ri untuk pertama kalinya rapat yang membahas target dan capaian tahun anggaran 2024 serta program 100 hari kerja kabinet merah putih ini digelar di gedung nusantara dpr ri,43,"[""menteri"", ""atrbpn"", ""nusron"", ""wahid"", ""bersama"", ""wamen"", ""atrbpn"", ""ossy"", ""dermawan"", ""mengikuti"", ""raker"", ""bersama"", ""komisi"", ""ii"", ""dpr"", ""ri"", ""untuk"", ""pertama"", ""kalinya"", ""rapat"", ""yang"", ""membahas"", ""target"", ""dan"", ""capaian"", ""tahun"", ""anggaran"", ""2024"", ""serta"", ""program"", ""100"", ""hari"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""ini"", ""digelar"", ""di"", ""gedung"", ""nusantara"", ""dpr"", ""ri""]",402,"[""menteri"", ""atrbpn"", ""nusron"", ""wahid"", ""wamen"", ""atrbpn"", ""ossy"", ""dermawan"", ""mengikuti"", ""raker"", ""komisi"", ""ii"", ""dpr"", ""kalinya"", ""rapat"", ""membahas"", ""target"", ""capaian"", ""anggaran"", ""2024"", ""program"", ""100"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""digelar"", ""gedung"", ""nusantara"", ""dpr""]",30
