Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
@lihatdariatas @300TdiBUMN @JuxstLumos @CNNIndonesia Ya emg gue stju ga usah tebang plih kalau ad dri kabinet prabowo yg korup gue stju untuk ditindaki klo bsa dhukum mati. Lah kalian malah justru ngebelain gara2 oposisi dmana sih otak sehat kalian2 ini?,negatif,40,ya emg gue stju ga usah tebang plih kalau ad dri kabinet prabowo yg korup gue stju untuk ditindaki klo bsa dhukum mati lah kalian malah justru ngebelain gara2 oposisi dmana sih otak sehat kalian2 ini,36,ya emg gue stju ga usah tebang plih kalau ad dri kabinet prabowo yg korup gue stju untuk ditindaki klo bsa dhukum mati lah kalian malah justru ngebelain gara2 oposisi dmana sih otak sehat kalian2 ini,36,"[""ya"", ""emg"", ""gue"", ""stju"", ""ga"", ""usah"", ""tebang"", ""plih"", ""kalau"", ""ad"", ""dri"", ""kabinet"", ""prabowo"", ""yg"", ""korup"", ""gue"", ""stju"", ""untuk"", ""ditindaki"", ""klo"", ""bsa"", ""dhukum"", ""mati"", ""lah"", ""kalian"", ""malah"", ""justru"", ""ngebelain"", ""gara2"", ""oposisi"", ""dmana"", ""sih"", ""otak"", ""sehat"", ""kalian2"", ""ini""]",308
Presiden Prabowo Subianto dikelilingi oleh orang-orang dekat dan yang dipercayainya. Siapa saja dan apa peran mereka dalam Kabinet Merah Putih? #Polhuk #AdadiKompas https://t.co/NyUH4nwgsC,netral,23,presiden prabowo subianto dikelilingi oleh orangorang dekat dan yang dipercayainya siapa saja dan apa peran mereka dalam kabinet merah putih,20,presiden prabowo subianto dikelilingi oleh orangorang dekat dan yang dipercayainya siapa saja dan apa peran mereka dalam kabinet merah putih,20,"[""presiden"", ""prabowo"", ""subianto"", ""dikelilingi"", ""oleh"", ""orangorang"", ""dekat"", ""dan"", ""yang"", ""dipercayainya"", ""siapa"", ""saja"", ""dan"", ""apa"", ""peran"", ""mereka"", ""dalam"", ""kabinet"", ""merah"", ""putih""]",201
Viva Yoga soal Transmigrasi hingga Kabinet Gemuk Prabowo-Gibran. https://t.co/Sl8355Nryi,negatif,9,viva yoga soal transmigrasi hingga kabinet gemuk prabowogibran,8,viva yoga soal transmigrasi hingga kabinet gemuk prabowogibran,8,"[""viva"", ""yoga"", ""soal"", ""transmigrasi"", ""hingga"", ""kabinet"", ""gemuk"", ""prabowogibran""]",87
Susu sapi murni kok pada dibuangi sampe 200 ton kok belum ada mentri kabinet merah putih @prabowo bersuara ya..?? Katanya program makan bergizi gratis butuh susu sapi. Tapi kok ini malah pada dibuangi?? ,negatif,33,susu sapi murni kok pada dibuangi sampe 200 ton kok belum ada mentri kabinet merah putih  bersuara ya katanya program makan bergizi gratis butuh susu sapi tapi kok ini malah pada dibuangi,32,susu sapi murni kok pada dibuangi sampe 200 ton kok belum ada mentri kabinet merah putih bersuara ya katanya program makan bergizi gratis butuh susu sapi tapi kok ini malah pada dibuangi,32,"[""susu"", ""sapi"", ""murni"", ""kok"", ""pada"", ""dibuangi"", ""sampe"", ""200"", ""ton"", ""kok"", ""belum"", ""ada"", ""mentri"", ""kabinet"", ""merah"", ""putih"", ""bersuara"", ""ya"", ""katanya"", ""program"", ""makan"", ""bergizi"", ""gratis"", ""butuh"", ""susu"", ""sapi"", ""tapi"", ""kok"", ""ini"", ""malah"", ""pada"", ""dibuangi""]",283
@BosPurwa @prabowo Tenang... mas gibran dah diasuh mulyono saat presiden ke LN ternyata di rezim skr ada PM-nya macam di kabinet sjahrir tinggal ubah aja UUD nya drpd malu2 &amp; malu2in begini yg msh maksa incharge ,negatif,36,tenang mas gibran dah diasuh mulyono saat presiden ke ln ternyata di rezim skr ada pmnya macam di kabinet sjahrir tinggal ubah aja uud nya drpd malu2 amp malu2in begini yg msh maksa incharge,34,tenang mas gibran dah diasuh mulyono saat presiden ke ln ternyata di rezim skr ada pmnya macam di kabinet sjahrir tinggal ubah aja uud nya drpd malu2 amp malu2in begini yg msh maksa incharge,34,"[""tenang"", ""mas"", ""gibran"", ""dah"", ""diasuh"", ""mulyono"", ""saat"", ""presiden"", ""ke"", ""ln"", ""ternyata"", ""di"", ""rezim"", ""skr"", ""ada"", ""pmnya"", ""macam"", ""di"", ""kabinet"", ""sjahrir"", ""tinggal"", ""ubah"", ""aja"", ""uud"", ""nya"", ""drpd"", ""malu2"", ""amp"", ""malu2in"", ""begini"", ""yg"", ""msh"", ""maksa"", ""incharge""]",293
@S4N_W1B1 Koplak tur ngawur presiden cuma punya visi missi program itu milik mentri kabinet utk mewujudkan visi misi presiden program &amp; kegiatan bkn urusan presiden tapi kabinet &amp; kepala daerah,negatif,30,koplak tur ngawur presiden cuma punya visi missi program itu milik mentri kabinet utk mewujudkan visi misi presiden program amp kegiatan bkn urusan presiden tapi kabinet amp kepala daerah,29,koplak tur ngawur presiden cuma punya visi missi program itu milik mentri kabinet utk mewujudkan visi misi presiden program amp kegiatan bkn urusan presiden tapi kabinet amp kepala daerah,29,"[""koplak"", ""tur"", ""ngawur"", ""presiden"", ""cuma"", ""punya"", ""visi"", ""missi"", ""program"", ""itu"", ""milik"", ""mentri"", ""kabinet"", ""utk"", ""mewujudkan"", ""visi"", ""misi"", ""presiden"", ""program"", ""amp"", ""kegiatan"", ""bkn"", ""urusan"", ""presiden"", ""tapi"", ""kabinet"", ""amp"", ""kepala"", ""daerah""]",275
Sudah kudoggy sejak pengumuman Kabinet.. NagaÂ²nya jd kacung dan jongosnya 9 Naga..,negatif,12,sudah kudoggy sejak pengumuman kabinet naganya jd kacung dan jongosnya 9 naga,12,sudah kudoggy sejak pengumuman kabinet naganya jd kacung dan jongosnya 9 naga,12,"[""sudah"", ""kudoggy"", ""sejak"", ""pengumuman"", ""kabinet"", ""naganya"", ""jd"", ""kacung"", ""dan"", ""jongosnya"", ""9"", ""naga""]",114
Mas. Eep.. yg jlas bnyk yg bilg dan prediksi bahkan dri senior2 Tni yg slama ini tegak lurus bhw tdk akn ada prubahan apa2 sama saja sprti Jkw Prabowo adalah kelanjutan Jkw dri awal kabinet saja sdh keliatan arah nya ngawur Bangsa ini lagi ketiban apes,negatif,46,mas eep yg jlas bnyk yg bilg dan prediksi bahkan dri senior2 tni yg slama ini tegak lurus bhw tdk akn ada prubahan apa2 sama saja sprti jkw prabowo adalah kelanjutan jkw dri awal kabinet saja sdh keliatan arah nya ngawur bangsa ini lagi ketiban apes,46,mas eep yg jlas bnyk yg bilg dan prediksi bahkan dri senior2 tni yg slama ini tegak lurus bhw tdk akn ada prubahan apa2 sama saja sprti jkw prabowo adalah kelanjutan jkw dri awal kabinet saja sdh keliatan arah nya ngawur bangsa ini lagi ketiban apes,46,"[""mas"", ""eep"", ""yg"", ""jlas"", ""bnyk"", ""yg"", ""bilg"", ""dan"", ""prediksi"", ""bahkan"", ""dri"", ""senior2"", ""tni"", ""yg"", ""slama"", ""ini"", ""tegak"", ""lurus"", ""bhw"", ""tdk"", ""akn"", ""ada"", ""prubahan"", ""apa2"", ""sama"", ""saja"", ""sprti"", ""jkw"", ""prabowo"", ""adalah"", ""kelanjutan"", ""jkw"", ""dri"", ""awal"", ""kabinet"", ""saja"", ""sdh"", ""keliatan"", ""arah"", ""nya"", ""ngawur"", ""bangsa"", ""ini"", ""lagi"", ""ketiban"", ""apes""]",388
Apa perbedaan Kabinet Indonesia maju dengan kabinet merah putih ini ? A Thread https://t.co/7DenekaFeK,negatif,14,apa perbedaan kabinet indonesia maju dengan kabinet merah putih ini  a thread,12,apa perbedaan kabinet indonesia maju dengan kabinet merah putih ini a thread,12,"[""apa"", ""perbedaan"", ""kabinet"", ""indonesia"", ""maju"", ""dengan"", ""kabinet"", ""merah"", ""putih"", ""ini"", ""a"", ""thread""]",113
@DS_yantie @emerson_yuntho @prabowo Indonesia emas tidak akan terwujud karena prasyaratnya banyak sekali klu mimpi aja boleh tapi yakinlah rezim ini nggak bisa utk membantu danÌˆ menyiapkan kearah sana karena ini bukan kabinet the dream team,negatif,35,indonesia emas tidak akan terwujud karena prasyaratnya banyak sekali klu mimpi aja boleh tapi yakinlah rezim ini nggak bisa utk membantu dan menyiapkan kearah sana karena ini bukan kabinet the dream team,32,indonesia emas tidak akan terwujud karena prasyaratnya banyak sekali klu mimpi aja boleh tapi yakinlah rezim ini nggak bisa utk membantu dan menyiapkan kearah sana karena ini bukan kabinet the dream team,32,"[""indonesia"", ""emas"", ""tidak"", ""akan"", ""terwujud"", ""karena"", ""prasyaratnya"", ""banyak"", ""sekali"", ""klu"", ""mimpi"", ""aja"", ""boleh"", ""tapi"", ""yakinlah"", ""rezim"", ""ini"", ""nggak"", ""bisa"", ""utk"", ""membantu"", ""dan"", ""menyiapkan"", ""kearah"", ""sana"", ""karena"", ""ini"", ""bukan"", ""kabinet"", ""the"", ""dream"", ""team""]",300
@Andria75777 Kenapa menteri perdagangan menteri BUMN menteri ketahanan pangan menteri perindustrian menteri dalam negeri menteri seketaris kabinet gubernur jateng bupati dst nya tidak di demo besar-besaran ??,negatif,27,kenapa menteri perdagangan menteri bumn menteri ketahanan pangan menteri perindustrian menteri dalam negeri menteri seketaris kabinet gubernur jateng bupati dst nya tidak di demo besarbesaran,25,kenapa menteri perdagangan menteri bumn menteri ketahanan pangan menteri perindustrian menteri dalam negeri menteri seketaris kabinet gubernur jateng bupati dst nya tidak di demo besarbesaran,25,"[""kenapa"", ""menteri"", ""perdagangan"", ""menteri"", ""bumn"", ""menteri"", ""ketahanan"", ""pangan"", ""menteri"", ""perindustrian"", ""menteri"", ""dalam"", ""negeri"", ""menteri"", ""seketaris"", ""kabinet"", ""gubernur"", ""jateng"", ""bupati"", ""dst"", ""nya"", ""tidak"", ""di"", ""demo"", ""besarbesaran""]",267
@pwkjbrk @asumsico Pertama sesneg itu jabatan yg perlu ada. Jangan lu kira kayak sekretaris kelas. Tugas mereka itu ngurus administrasi kabinet dan protokoler. Kedua lu beneran nyamain permasalahan simple (sampah depan mata) sama permasalahan kompleks????,netral,35,pertama sesneg itu jabatan yg perlu ada jangan lu kira kayak sekretaris kelas tugas mereka itu ngurus administrasi kabinet dan protokoler kedua lu beneran nyamain permasalahan simple sampah depan mata sama permasalahan kompleks,33,pertama sesneg itu jabatan yg perlu ada jangan lu kira kayak sekretaris kelas tugas mereka itu ngurus administrasi kabinet dan protokoler kedua lu beneran nyamain permasalahan simple sampah depan mata sama permasalahan kompleks,33,"[""pertama"", ""sesneg"", ""itu"", ""jabatan"", ""yg"", ""perlu"", ""ada"", ""jangan"", ""lu"", ""kira"", ""kayak"", ""sekretaris"", ""kelas"", ""tugas"", ""mereka"", ""itu"", ""ngurus"", ""administrasi"", ""kabinet"", ""dan"", ""protokoler"", ""kedua"", ""lu"", ""beneran"", ""nyamain"", ""permasalahan"", ""simple"", ""sampah"", ""depan"", ""mata"", ""sama"", ""permasalahan"", ""kompleks""]",327
@BudiBukanIntel ini orang kasusnya distop apa gimana dah? Dulu sempet dilaporkan karena dugaan hoaks Prabowo hanya menjabat 2 tahun ... Barisan sakit hati gak diajak masuk kabinet langsung bikin statement negatif tentang Prabowo,negatif,33,ini orang kasusnya distop apa gimana dah dulu sempet dilaporkan karena dugaan hoaks prabowo hanya menjabat 2 tahun  barisan sakit hati gak diajak masuk kabinet langsung bikin statement negatif tentang prabowo,31,ini orang kasusnya distop apa gimana dah dulu sempet dilaporkan karena dugaan hoaks prabowo hanya menjabat 2 tahun barisan sakit hati gak diajak masuk kabinet langsung bikin statement negatif tentang prabowo,31,"[""ini"", ""orang"", ""kasusnya"", ""distop"", ""apa"", ""gimana"", ""dah"", ""dulu"", ""sempet"", ""dilaporkan"", ""karena"", ""dugaan"", ""hoaks"", ""prabowo"", ""hanya"", ""menjabat"", ""2"", ""tahun"", ""barisan"", ""sakit"", ""hati"", ""gak"", ""diajak"", ""masuk"", ""kabinet"", ""langsung"", ""bikin"", ""statement"", ""negatif"", ""tentang"", ""prabowo""]",301
Kegiatan berlangsung dalam empat diskusi panel dengan narasumber para menteri dan pimpinan lembaga tinggi negara Kabinet Merah Putih. Mengusung tema Implementasi Asta Cita Menuju Indonesia Emas 2045 Menteri Dalam Negeri Tito Karnavian dalam laporannya menyampaikan,netral,35,kegiatan berlangsung dalam empat diskusi panel dengan narasumber para menteri dan pimpinan lembaga tinggi negara kabinet merah putih mengusung tema implementasi asta cita menuju indonesia emas 2045 menteri dalam negeri tito karnavian dalam laporannya menyampaikan,35,kegiatan berlangsung dalam empat diskusi panel dengan narasumber para menteri dan pimpinan lembaga tinggi negara kabinet merah putih mengusung tema implementasi asta cita menuju indonesia emas 2045 menteri dalam negeri tito karnavian dalam laporannya menyampaikan,35,"[""kegiatan"", ""berlangsung"", ""dalam"", ""empat"", ""diskusi"", ""panel"", ""dengan"", ""narasumber"", ""para"", ""menteri"", ""dan"", ""pimpinan"", ""lembaga"", ""tinggi"", ""negara"", ""kabinet"", ""merah"", ""putih"", ""mengusung"", ""tema"", ""implementasi"", ""asta"", ""cita"", ""menuju"", ""indonesia"", ""emas"", ""2045"", ""menteri"", ""dalam"", ""negeri"", ""tito"", ""karnavian"", ""dalam"", ""laporannya"", ""menyampaikan""]",369
@papa_loren Ini penilaian murni dari hati seorang akademisi bukan penilaian dari aparatur negara yang menjabat menteri kabinet,negatif,17,ini penilaian murni dari hati seorang akademisi bukan penilaian dari aparatur negara yang menjabat menteri kabinet,16,ini penilaian murni dari hati seorang akademisi bukan penilaian dari aparatur negara yang menjabat menteri kabinet,16,"[""ini"", ""penilaian"", ""murni"", ""dari"", ""hati"", ""seorang"", ""akademisi"", ""bukan"", ""penilaian"", ""dari"", ""aparatur"", ""negara"", ""yang"", ""menjabat"", ""menteri"", ""kabinet""]",163
@ArdieSuhardi321 Klu isi nya mental maling yakinlah kabinet ini cuma basa basi aja nggak lebih baik dari sebelumnya kecuali Prabowo berani menjadi diri sendiri ..,negatif,25,klu isi nya mental maling yakinlah kabinet ini cuma basa basi aja nggak lebih baik dari sebelumnya kecuali prabowo berani menjadi diri sendiri,23,klu isi nya mental maling yakinlah kabinet ini cuma basa basi aja nggak lebih baik dari sebelumnya kecuali prabowo berani menjadi diri sendiri,23,"[""klu"", ""isi"", ""nya"", ""mental"", ""maling"", ""yakinlah"", ""kabinet"", ""ini"", ""cuma"", ""basa"", ""basi"", ""aja"", ""nggak"", ""lebih"", ""baik"", ""dari"", ""sebelumnya"", ""kecuali"", ""prabowo"", ""berani"", ""menjadi"", ""diri"", ""sendiri""]",212
6 Juru Bicara Baru di Kabinet Prabowo Intip Sederet Tokoh yang Pernah Jadi Jubir Andalan Presiden RI https://t.co/1V9uc2KQce,netral,18,6 juru bicara baru di kabinet prabowo intip sederet tokoh yang pernah jadi jubir andalan presiden ri,17,6 juru bicara baru di kabinet prabowo intip sederet tokoh yang pernah jadi jubir andalan presiden ri,17,"[""6"", ""juru"", ""bicara"", ""baru"", ""di"", ""kabinet"", ""prabowo"", ""intip"", ""sederet"", ""tokoh"", ""yang"", ""pernah"", ""jadi"", ""jubir"", ""andalan"", ""presiden"", ""ri""]",152
@MalaysiaGazette Kesian mca... bila preaiden takde jwtn dlm kabinet..terpaksalah jadi walaun2 main isu lapuk...,negatif,14,kesian mca bila preaiden takde jwtn dlm kabinetterpaksalah jadi walaun2 main isu lapuk,13,kesian mca bila preaiden takde jwtn dlm kabinetterpaksalah jadi walaun2 main isu lapuk,13,"[""kesian"", ""mca"", ""bila"", ""preaiden"", ""takde"", ""jwtn"", ""dlm"", ""kabinetterpaksalah"", ""jadi"", ""walaun2"", ""main"", ""isu"", ""lapuk""]",126
orang mana yang mau bayar pajak kalo tikus tikus kaya rafael alun ada di badan pajaknya? ada jaminan apa gua bayar pajak lebih bakal dapet fasilitas yg lebih baik juga? kemana larinya? apa hasilnya? untuk bayar utang bunga grgr program kaya ikn? kcic? gaji kabinet gendut lu?,negatif,47,orang mana yang mau bayar pajak kalo tikus tikus kaya rafael alun ada di badan pajaknya ada jaminan apa gua bayar pajak lebih bakal dapet fasilitas yg lebih baik juga kemana larinya apa hasilnya untuk bayar utang bunga grgr program kaya ikn kcic gaji kabinet gendut lu,47,orang mana yang mau bayar pajak kalo tikus tikus kaya rafael alun ada di badan pajaknya ada jaminan apa gua bayar pajak lebih bakal dapet fasilitas yg lebih baik juga kemana larinya apa hasilnya untuk bayar utang bunga grgr program kaya ikn kcic gaji kabinet gendut lu,47,"[""orang"", ""mana"", ""yang"", ""mau"", ""bayar"", ""pajak"", ""kalo"", ""tikus"", ""tikus"", ""kaya"", ""rafael"", ""alun"", ""ada"", ""di"", ""badan"", ""pajaknya"", ""ada"", ""jaminan"", ""apa"", ""gua"", ""bayar"", ""pajak"", ""lebih"", ""bakal"", ""dapet"", ""fasilitas"", ""yg"", ""lebih"", ""baik"", ""juga"", ""kemana"", ""larinya"", ""apa"", ""hasilnya"", ""untuk"", ""bayar"", ""utang"", ""bunga"", ""grgr"", ""program"", ""kaya"", ""ikn"", ""kcic"", ""gaji"", ""kabinet"", ""gendut"", ""lu""]",410
@cnbcindonesia Kabinetnya aj orang itu aja isinya GK ada yg kompeten bgmna Indonesia mau maju pak ....... ganti presiden kabinet dagelan ,negatif,21,kabinetnya aj orang itu aja isinya gk ada yg kompeten bgmna indonesia mau maju pak  ganti presiden kabinet dagelan,19,kabinetnya aj orang itu aja isinya gk ada yg kompeten bgmna indonesia mau maju pak ganti presiden kabinet dagelan,19,"[""kabinetnya"", ""aj"", ""orang"", ""itu"", ""aja"", ""isinya"", ""gk"", ""ada"", ""yg"", ""kompeten"", ""bgmna"", ""indonesia"", ""mau"", ""maju"", ""pak"", ""ganti"", ""presiden"", ""kabinet"", ""dagelan""]",171
@PngAdilnR4kyt Pantesan Mulyono mengerahkan kekuatan yang maksimal untuk tetap berkuasa lewat orang orang nya yg ada di kabinet presiden Prabowo,negatif,20,pantesan mulyono mengerahkan kekuatan yang maksimal untuk tetap berkuasa lewat orang orang nya yg ada di kabinet presiden prabowo,19,pantesan mulyono mengerahkan kekuatan yang maksimal untuk tetap berkuasa lewat orang orang nya yg ada di kabinet presiden prabowo,19,"[""pantesan"", ""mulyono"", ""mengerahkan"", ""kekuatan"", ""yang"", ""maksimal"", ""untuk"", ""tetap"", ""berkuasa"", ""lewat"", ""orang"", ""orang"", ""nya"", ""yg"", ""ada"", ""di"", ""kabinet"", ""presiden"", ""prabowo""]",187
Kabinet gendut isinya koruptor ngomongin naikin pajak buat welfare lucu bgt lu kek badut mampang,negatif,15,kabinet gendut isinya koruptor ngomongin naikin pajak buat welfare lucu bgt lu kek badut mampang,15,kabinet gendut isinya koruptor ngomongin naikin pajak buat welfare lucu bgt lu kek badut mampang,15,"[""kabinet"", ""gendut"", ""isinya"", ""koruptor"", ""ngomongin"", ""naikin"", ""pajak"", ""buat"", ""welfare"", ""lucu"", ""bgt"", ""lu"", ""kek"", ""badut"", ""mampang""]",142
mending halu kpop drpda halu tu duit buat welfare wqwq bodoh bgt belain govt segitunya welfare mah bikin kaya dulu rakyatnya bukan dimiskinin mulu trs ngerampok lewat pajak pffffttttt buat kabinet gendut kali mending halu kpop sana dah,negatif,38,mending halu kpop drpda halu tu duit buat welfare wqwq bodoh bgt belain govt segitunya welfare mah bikin kaya dulu rakyatnya bukan dimiskinin mulu trs ngerampok lewat pajak pffffttttt buat kabinet gendut kali mending halu kpop sana dah,38,mending halu kpop drpda halu tu duit buat welfare wqwq bodoh bgt belain govt segitunya welfare mah bikin kaya dulu rakyatnya bukan dimiskinin mulu trs ngerampok lewat pajak pffffttttt buat kabinet gendut kali mending halu kpop sana dah,38,"[""mending"", ""halu"", ""kpop"", ""drpda"", ""halu"", ""tu"", ""duit"", ""buat"", ""welfare"", ""wqwq"", ""bodoh"", ""bgt"", ""belain"", ""govt"", ""segitunya"", ""welfare"", ""mah"", ""bikin"", ""kaya"", ""dulu"", ""rakyatnya"", ""bukan"", ""dimiskinin"", ""mulu"", ""trs"", ""ngerampok"", ""lewat"", ""pajak"", ""pffffttttt"", ""buat"", ""kabinet"", ""gendut"", ""kali"", ""mending"", ""halu"", ""kpop"", ""sana"", ""dah""]",350
@cinnamongirlc Pecuma sih mao program pajaknya apa juga Selama ibu ini masih dlm kabinet....kita diperes Kl tau bakal pake ibu ini lagi ga bakal coblos yg joget2 ,negatif,27,pecuma sih mao program pajaknya apa juga selama ibu ini masih dlm kabinetkita diperes kl tau bakal pake ibu ini lagi ga bakal coblos yg joget2,26,pecuma sih mao program pajaknya apa juga selama ibu ini masih dlm kabinetkita diperes kl tau bakal pake ibu ini lagi ga bakal coblos yg joget2,26,"[""pecuma"", ""sih"", ""mao"", ""program"", ""pajaknya"", ""apa"", ""juga"", ""selama"", ""ibu"", ""ini"", ""masih"", ""dlm"", ""kabinetkita"", ""diperes"", ""kl"", ""tau"", ""bakal"", ""pake"", ""ibu"", ""ini"", ""lagi"", ""ga"", ""bakal"", ""coblos"", ""yg"", ""joget2""]",221
Mustinya mereka diadili eh malah masuk kabinet jd pejabat! Rusak lu semua,negatif,12,mustinya mereka diadili eh malah masuk kabinet jd pejabat rusak lu semua,12,mustinya mereka diadili eh malah masuk kabinet jd pejabat rusak lu semua,12,"[""mustinya"", ""mereka"", ""diadili"", ""eh"", ""malah"", ""masuk"", ""kabinet"", ""jd"", ""pejabat"", ""rusak"", ""lu"", ""semua""]",109
Presiden Prabowo Subianto Tegaskan Pentingnya Komunikasi Terbuka di Kabinet Merah Putih https://t.co/FjF0ukXkkV ...,negatif,13,presiden prabowo subianto tegaskan pentingnya komunikasi terbuka di kabinet merah putih,11,presiden prabowo subianto tegaskan pentingnya komunikasi terbuka di kabinet merah putih,11,"[""presiden"", ""prabowo"", ""subianto"", ""tegaskan"", ""pentingnya"", ""komunikasi"", ""terbuka"", ""di"", ""kabinet"", ""merah"", ""putih""]",121
Gimana gak naik njir kabinet aja segemuk itu dgn para wakil mentrinya + dgn proker mereka butuh biaya gede. Awas aja ada thn ni dgr kasus korupsi ya sia pajak yg gua bayar ini buat kalian makan seenaknya.,negatif,38,gimana gak naik njir kabinet aja segemuk itu dgn para wakil mentrinya  dgn proker mereka butuh biaya gede awas aja ada thn ni dgr kasus korupsi ya sia pajak yg gua bayar ini buat kalian makan seenaknya,37,gimana gak naik njir kabinet aja segemuk itu dgn para wakil mentrinya dgn proker mereka butuh biaya gede awas aja ada thn ni dgr kasus korupsi ya sia pajak yg gua bayar ini buat kalian makan seenaknya,37,"[""gimana"", ""gak"", ""naik"", ""njir"", ""kabinet"", ""aja"", ""segemuk"", ""itu"", ""dgn"", ""para"", ""wakil"", ""mentrinya"", ""dgn"", ""proker"", ""mereka"", ""butuh"", ""biaya"", ""gede"", ""awas"", ""aja"", ""ada"", ""thn"", ""ni"", ""dgr"", ""kasus"", ""korupsi"", ""ya"", ""sia"", ""pajak"", ""yg"", ""gua"", ""bayar"", ""ini"", ""buat"", ""kalian"", ""makan"", ""seenaknya""]",312
@tempodotco ini maksudnya bikin kabinet rame2an?,negatif,6,ini maksudnya bikin kabinet rame2an,5,ini maksudnya bikin kabinet rame2an,5,"[""ini"", ""maksudnya"", ""bikin"", ""kabinet"", ""rame2an""]",51
@CNNIndonesia Gula beras &amp; minyak goreng termasuk bahan makanan pokok yg paling dibutuhkan jika menghadapi hari raya dan cadangan utk gagal panen dan bencana alam semua dibicarakan dan direncanakan dirapat kabinet jelas ada rekomendasi dan permintaan presiden utk impor,negatif,39,gula beras amp minyak goreng termasuk bahan makanan pokok yg paling dibutuhkan jika menghadapi hari raya dan cadangan utk gagal panen dan bencana alam semua dibicarakan dan direncanakan dirapat kabinet jelas ada rekomendasi dan permintaan presiden utk impor,38,gula beras amp minyak goreng termasuk bahan makanan pokok yg paling dibutuhkan jika menghadapi hari raya dan cadangan utk gagal panen dan bencana alam semua dibicarakan dan direncanakan dirapat kabinet jelas ada rekomendasi dan permintaan presiden utk impor,38,"[""gula"", ""beras"", ""amp"", ""minyak"", ""goreng"", ""termasuk"", ""bahan"", ""makanan"", ""pokok"", ""yg"", ""paling"", ""dibutuhkan"", ""jika"", ""menghadapi"", ""hari"", ""raya"", ""dan"", ""cadangan"", ""utk"", ""gagal"", ""panen"", ""dan"", ""bencana"", ""alam"", ""semua"", ""dibicarakan"", ""dan"", ""direncanakan"", ""dirapat"", ""kabinet"", ""jelas"", ""ada"", ""rekomendasi"", ""dan"", ""permintaan"", ""presiden"", ""utk"", ""impor""]",372
@DokFun @FNazy14 #MenolakLupa Sebelum Pram mundur dari Sekretaris Kabinet minta restu ke Jokowi. Ini fakta. https://t.co/itzVyHWIUz,negatif,16,sebelum pram mundur dari sekretaris kabinet minta restu ke jokowi ini fakta,12,sebelum pram mundur dari sekretaris kabinet minta restu ke jokowi ini fakta,12,"[""sebelum"", ""pram"", ""mundur"", ""dari"", ""sekretaris"", ""kabinet"", ""minta"", ""restu"", ""ke"", ""jokowi"", ""ini"", ""fakta""]",112
Udh lumrah hari ini di kabinet prab jg ada ga punya nilai aja,negatif,13,udh lumrah hari ini di kabinet prab jg ada ga punya nilai aja,13,udh lumrah hari ini di kabinet prab jg ada ga punya nilai aja,13,"[""udh"", ""lumrah"", ""hari"", ""ini"", ""di"", ""kabinet"", ""prab"", ""jg"", ""ada"", ""ga"", ""punya"", ""nilai"", ""aja""]",101
@Kuror4bbit HAHAH tegur ajaa.. dulu pengalaman waktu gue di Badan Legislatif kampus saat itu BEM nentuin menteri &amp; staff kabinet gaada laporan ke kita jadi pas ada problem sama menterinya kita balikin ke mereka emang kalian laporan ke kami terkait penyusunan kabinet? wkwkw,negatif,43,hahah tegur ajaa dulu pengalaman waktu gue di badan legislatif kampus saat itu bem nentuin menteri amp staff kabinet gaada laporan ke kita jadi pas ada problem sama menterinya kita balikin ke mereka emang kalian laporan ke kami terkait penyusunan kabinet wkwkw,42,hahah tegur ajaa dulu pengalaman waktu gue di badan legislatif kampus saat itu bem nentuin menteri amp staff kabinet gaada laporan ke kita jadi pas ada problem sama menterinya kita balikin ke mereka emang kalian laporan ke kami terkait penyusunan kabinet wkwkw,42,"[""hahah"", ""tegur"", ""ajaa"", ""dulu"", ""pengalaman"", ""waktu"", ""gue"", ""di"", ""badan"", ""legislatif"", ""kampus"", ""saat"", ""itu"", ""bem"", ""nentuin"", ""menteri"", ""amp"", ""staff"", ""kabinet"", ""gaada"", ""laporan"", ""ke"", ""kita"", ""jadi"", ""pas"", ""ada"", ""problem"", ""sama"", ""menterinya"", ""kita"", ""balikin"", ""ke"", ""mereka"", ""emang"", ""kalian"", ""laporan"", ""ke"", ""kami"", ""terkait"", ""penyusunan"", ""kabinet"", ""wkwkw""]",387
@senituru Bisa bisa nya di raguin dia ngerti apa engga when dia update sendiri kegiatannya di akun resmi sekretariat kabinet,negatif,20,bisa bisa nya di raguin dia ngerti apa engga when dia update sendiri kegiatannya di akun resmi sekretariat kabinet,19,bisa bisa nya di raguin dia ngerti apa engga when dia update sendiri kegiatannya di akun resmi sekretariat kabinet,19,"[""bisa"", ""bisa"", ""nya"", ""di"", ""raguin"", ""dia"", ""ngerti"", ""apa"", ""engga"", ""when"", ""dia"", ""update"", ""sendiri"", ""kegiatannya"", ""di"", ""akun"", ""resmi"", ""sekretariat"", ""kabinet""]",172
